Source_NAME,Facility,Facility Description
Silent Lake,Comfort Station(s),"Silent Lake has three comfort stations; one in each campground and one winterized in the day use area. Each comfort station includes flush toilets, showers, soft drink vending machines and laundry facilities (campground comfort stations only)."
Silent Lake,Day Use,The day-use area at Silent Lake offers a large grassy area for family and friends to enjoy a picnic while enjoying the view of Silent Lake.  It has its own sandy beach and swimming platform.
Silent Lake,Flush Toilets,Flush toilets are located at all comfort stations as well as the mini-comfort station (located in Pincer Bay Campground walk-in sites parking lot).
Silent Lake,Laudromat,Laundry facilities are located at both the Pincer Bay and Granite Ridge comfort stations.
Silent Lake,Park Store,"Located in the gatehouse, the Silent Lake park store offers Ontario Parks’ clothing and souvenirs, coffee, firewood and ice."
Silent Lake,Rentals,Canoe and kayak rentals are available daily throughout the summer season (including spring and fall).
Silver Lake,Barrier Free,One campsite in the Dawson Campground and the comfort station offer barrier-free access.
Silver Lake,Boat Launch,"Silver Lake has one boat launch, located at the end of the main park road."
Silver Lake,Comfort Station(s),"A comfort station is located centrally in the park and provides flush toilets, showers and sinks."
Silver Lake,Day Use,Come and enjoy the day with us and bring along a picnic basket with your family and friends.  The day-use area is located on a small peninsula that juts into Silver Lake.   It has its own sandy beach and picnic tables are provided.  Change rooms and washroom are located nearby. A playground with climbing equipment and swings is located in the day-use area of the park.
Silver Lake,Flush Toilets,Flush toilets are located at the comfort station.
Silver Lake,Park Store,"Ice, firewood, worms, and park souvenirs are available at the park store located in the Park Office. For other supplies, visit the nearby village of Sharbot Lake or the town of Perth."
Silver Lake,Picnic Shelters,"Silver Lake has one picnic shelter which may be rented on a daily basis for those family or friends gathering to celebrate events. When the shelter is not reserved, it is available for visitors on a first-come, first-served basis. Please contact the park if you wish to reserve the shelter."
Silver Lake,Rentals,"For those who want to explore Silver Lake further, canoes are available for rent on a daily basis. Personal Floatation Devices (PFDs) are available for loan with a $25 refundable deposit. The park has tents for rent upon request. Please contact the park office for further details."
Sioux Narrows,Barrier Free,The park office and both comfort stations are barrier-free. The park also offers two barrier- free campsites.
Sioux Narrows,Boat Launch,"A boat launch to Lake of the Woods is available, however docking space is limited."
Sioux Narrows,Comfort Station(s),Sioux Narrows has a main comfort station which is centrally located and a mini-comfort station located close to the waterfront group campsite.
Sioux Narrows,Day Use,The large open grassy area is prefect for large groups.
Sioux Narrows,Flush Toilets,Flush toilets are located at the comfort stations.
Sioux Narrows,Laudromat,Laundry facilities are located at the main comfort station.
Sioux Narrows,Picnic Shelters,A picnic shelter is located at the main day-use and picnic area. There is also a large BBQ available for rent. Please contact the park for details.
Sioux Narrows,Rentals,Canoes are available for rent at the park office.
Six Mile Lake,Barrier Free,Two designated barrier-free campsites (#411 and #413) are centrally located and close to park amenities. Barrier-free access is available to the park gate and store.
Six Mile Lake,Boat Launch,"A boat launch is centrally located within the park. The park also offers rental dock spaces on a first-come, first-served basis."
Six Mile Lake,Comfort Station(s),"The Six Mile Lake comfort station has two washrooms, eight showers and laundry facilities."
Six Mile Lake,Day Use,The beach and park areas are available for day-use.
Six Mile Lake,Flush Toilets,Two flush toilets are located at the comfort station.
Six Mile Lake,Laudromat,Laundry facilities are located at comfort station.
Six Mile Lake,Park Store,"Fully equipped with groceries, snacks, camping accessories and souvenirs."
Six Mile Lake,Pet Exercise Area,There is a pet exercise beach area available. Check the park map for location.
Six Mile Lake,Picnic Shelters,Available for rent by contacting the park at (705) 756-2746.
Six Mile Lake,Rentals,"Canoes, kayaks and paddle boats are available for rent at the park store."
Six Mile Lake,Visitor Centre,Open daily from June through September
Sleeping Giant,Barrier Free,"Sleeping Giant features two barrier-free campsites. There is also barrier-free access to the gatehouse, comfort stations and Visitor Centre."
Sleeping Giant,Boat Launch,A boat launch and dock with access to Marie Louise Lake is located in the campground near the Visitor Centre.
Sleeping Giant,Comfort Station(s),"Two comfort stations are located in the Marie Louise Lake Campground. Both facilities feature showers, restrooms with flush toilets and laundry facilities."
Sleeping Giant,Day Use,"Sleeping Giant offers numerous opportunities for picnics and day-use including the public beach at the Marie Louise Lake Campground and the picnic areas located at Rita Lake, Lizard Lake and Poundsford Lake."
Sleeping Giant,Flush Toilets,Flush toilets are available in both of the comfort stations located in the campground and at the Visitor Centre.
Sleeping Giant,Laudromat,Laundry facilities are available at both comfort stations located in the campground.
Sleeping Giant,Park Store,"The WestWind Store is located in the Visitor Centre and is operated by the Friends of Sleeping Giant Park. The store offers canoe and kayak rentals, Ontario Parks’ souvenirs, books, gifts, tasty treats, camping supplies, detailed maps of the park’s trail system and fishing rods and tackle are available for loan, free of charge through the Ontario Federation of Anglers and Hunters Tackleshare Program."
Sleeping Giant,Rentals,"Canoes and kayaks are available for rent in the WestWind Store, located in the upper floor of the Visitor Centre."
Sleeping Giant,Visitor Centre,The Sleeping Giant Visitor Centre features interactive exhibits that explore the natural and cultural history of the Sibley Peninsula including a model of the Silver Islet Mine.
Solace,Rentals,Canoes and camping equipment can be rented from outfitters near the various park access points
Spanish River,Boat Launch,There is a public boat launch at the Duke Lake access. Boat launches are located at Biscotasing General Store and Agnew Lake Lodge (a launch fee applies at this location).
Spanish River,Day Use,The park is open for day-use. Permits for day-use are not required.
Springwater,,Barrier Free
Springwater,Barrier Free,Springwater Provincial Park offers some barrier-free access. The park offers paved walkways that go through main park area. There are several barrier-free picnic shelters and a centrally located barrier-free washroom.
Springwater,Comfort Station(s),Three comfort stations with running water and flushable toilets are available during peak season. One comfort station is heated and open year-round.
Springwater,Day Use,Springwater Provincial Park is a very popular location for picnicking and hiking year-round.
Springwater,Flush Toilets,There are flush toilets available year-round in all three comfort stations.
Springwater,Park Store,"The Ontario Parks store is open during July and August only. It sells Ontario Parks’ merchandise, ice cream and cold beverages."
Springwater,Picnic Shelters,"Springwater features eight picnic shelters suitable for special occasions such as family reunions, company picnics, school groups, birthday parties and weddings. The shelters range in size and can accommodate up to a maximum of 400 people. Some shelters offer electricity, lighting, water and fire pits."
Sturgeon Bay,Boat Launch,There are two boat launches located within the park.
Sturgeon Bay,Comfort Station(s),"Showers and laundry facilities are located near the cottages, a short distance away from the campground."
Sturgeon Bay,Day Use,"Sturgeon Bay has a natural sand beach, with a buoyed swimming area. There is a shady area with picnic tables and a water tap. Please note: there are no lifeguards posted at the beaches and pets are not permitted."
Sturgeon Bay,Flush Toilets,Flush toilets are found throughout the campgrounds and the day-use area.
Sturgeon Bay,Laudromat,"Laundry facilities are available a short distance away, near the cabins."
Sturgeon Bay,Park Store,"The Sturgeon Bay park store offers merchandise, small souvenirs and many camper supplies including ice and groceries."
Sturgeon Bay,Rentals,Canoes are available for rent at the park store.
Sturgeon River,Rentals,Canoes and camping equipment can be rented from outfitters near the various park access points.
The Massasauga,Boat Launch,Pete’s Place only.
The Massasauga,Day Use,"The Massasauga can be explored by boat daily from 7:00 a.m. to 7:00 p.m. from any one of four day-use areas, overnight boating bays or Calhoun Lodge. Visitors moored to shore after 7:00 p.m. or occupying a designated campsite require a valid permit."
The Massasauga,Rentals,"Canoe rentals are available, reservations are recommended; non-reserved canoes are available on first-come, first-served basis for campers. Check at the Park Office for more information."
The Pinery,Barrier Free,"Riverside Campground campsites #608 and #609, Dunes Campground campsites #45 and #46, and yurts #474 to #481 are barrier-free as well as the adjacent comfort stations. The Visitor Centre, outdoor theatre, park store, rental building and canoe dock are also barrier-free. Cedar Trail, Heritage Trail and Riverside Trail are accessible. A three-wheeled chair is available at the bike building for accessing rugged or sandy terrain."
The Pinery,Comfort Station(s),"Visitors to Riverside, Dunes and Burley Campgrounds will find a central comfort station in each area with flush toilets, showers and laundry facilities as well as vault toilets located throughout the campground. Day-use visitors will discover comfort stations with flush toilets in a variety of locations including the Park Store area and beach day-use areas."
The Pinery,Day Use,Pinery is a perfect picnic destination. A picnic on the beach is nice but don’t forget about the beauty found along the Old Ausable Channel (OAC). There are a variety of locations to stop and have a picnic with a view of the OAC.
The Pinery,Flush Toilets,"Flush toilets are found throughout Pinery, in both the camping and day-use areas."
The Pinery,Park Store,"The Savanna Shores Nature Store is a gift shop located within Pinery’s Visitor Centre. Clothing items, souvenirs and books can be purchased in this store operated by the Friends of Pinery Provincial Park. Profits from the Nature Store support projects that enhance the interpretive facilities and programs at Pinery as well as research and ecological monitoring and restoration to restore and improve the parks ecological integrity."
The Pinery,Pet Exercise Area,The pet exercise area is located at P1 Dog Beach.
The Pinery,Picnic Shelters,There is one picnic shelter at Pinery located in Day-Use Area P9. Reservations may be made for this picnic shelter by contacting the park at 519-243-8563
The Pinery,Rentals,"Pedal the park on two wheels, - mountain bikes, coaster bikes and children’s bikes are all available. How about trying a bicycle built for two? Don’t forget the young children - bicycle trailers and bike attachments can also be rented."
The Pinery,Visitor Centre,"No visit to Pinery would be complete without a stop at the Visitor Centre. Open since 1993, the centre has exhibits (completed refreshed in 2011) on the park’s natural history. The Visitor Centre also includes the Friends of Pinery Park Nature Store and an indoor theatre featuring wildlife videos. The Park Naturalist at the Information Desk can answer questions about the park, its facilities and natural features."
Tidewater,,Boat Launch
Tidewater,Boat Launch,A long dock is available to adjust to the tides of the Moose River. This allows boats to safely launch from the park.
Tidewater,Day Use,The Park contains one picnic shelter that can be used for Day Use or get-togethers.   It is adjacent to an open field which has traditionally been used for group camping.
Tidewater,Picnic Shelters,A picnic shelter is available.
Turkey Point,Barrier Free,Access is available at both comfort stations as well as all vault toilet buildings within the campground areas. A designated barrier-free campsite with electrical hook up (campsite #81) is also available adjacent to the comfort station located in Walkingstick Woods Campground. A non-electrical barrier-free campsite (campsite #212) is located directly across from the main comfort station in Whippoorwill Campground.
Turkey Point,Boat Launch,Boats can be launched from the private marina (Turkey Point Marine Basin) located at the south end of Turkey Point.
Turkey Point,Comfort Station(s),"Two comfort stations complete with flush toilets, showers and laundry facilities are located in both Walkingstick Woods and Whippoorwill Campgrounds. All vault toilet buildings within the campgrounds also offer mini-flush toilets and vanities as well."
Turkey Point,Day Use,"Several small picnic areas are located in the main portion of the park and offer picnic tables, BBQs, garbage cans and drinking water taps. The beach day-use area is located about two kilometres away in the village of Turkey Point. There are a number of stores, hotel and restaurants adjacent to the beach area. The beach is not supervised by lifeguards."
Turkey Point,Flush Toilets,Flush toilets are found in both large comfort stations located in Walkingstick Woods and Whippoorwill Campgrounds.
Turkey Point,Laudromat,Located at both Walkingstick and Whippoorwill comfort station locations.
Turkey Point,Park Store,"A small park store is located at the park office. Basic camper’s supplies, souvenirs, clothing, snacks, beverages, ice and firewood are available."
Turkey Point,Picnic Shelters,The picnic shelter is available for rent by interested groups primarily mid-week during summer months and daily in the spring and fall. Note that Natural Heritage Education programs operate out of the picnic shelter during summer weekends so availability may be limited during that time.
Voyageur,Barrier Free,"All comfort stations and the main registration office are barrier-free. Barrier-free campsites, one with electrical service and one without, are located in Champlain Campground."
Voyageur,Boat Launch,There are two ramped launches for boating at Voyageur. The launch in Champlain Campground is better suited for smaller boats while the Iroquois/Portage launch can accommodate larger watercraft. Both launches have small docking facilities.
Voyageur,Comfort Station(s),There are barrier-free comfort stations in each of the park’s campgrounds and at the day-use area. Campground comfort stations also have showers. One comfort station in each of the campgrounds is equipped with laundry facilities.
Voyageur,Day Use,Voyageur has a large day-use picnic area with parking facilities for 350 vehicles. There are two beaches at the day-use area as well as picnic tables and barbeques.  A larger barbeque suitable for groups is also available for rent.  The park store is located at the day-use area and has a large selection of supplies and food items.
Voyageur,Flush Toilets,All comfort stations have flush toilets. The mini comfort station at the day-use area is also equipped with flush toilets.
Voyageur,Laudromat,Each of the three campgrounds has one comfort station with laundry facilities.
Voyageur,Park Store,"The park store is located at the day-use area and has a wide range of supplies to meet the requirements of both campers and day-users. Visitors can find grocery items such as bread, milk, eggs, cereal, cold meats, canned goods and beverages. A fast food section offers breakfast meals as well as burgers, hot dogs, fries, sandwiches, ice cream (both soft and hard) and confectionery treats."
Voyageur,Rentals,"Voyageur offers rental equipment for boating and camping.
 
Visitors can rent canoes, paddleboats and kayaks at the boat rental facility located in the day-use area. A large group barbeque is also available for rent at the day-use picnic area."
Wabakimi,Barrier Free,"Although Wabakimi is a wilderness park, some fly-in tourist outfitters can offer barrier-free access to this wilderness experience."
Wabakimi,Rentals,Boats can be rented through tourist outfitters within the park.
Wakami Lake,Barrier Free,Barrier-free access is available in Birch Hill Campground.
Wakami Lake,Boat Launch,The boat launch is conveniently located between Maple Ridge and Brown’s Bay Campgrounds.
Wakami Lake,Day Use,"The day-use beach provides a safe swimming area and shady areas with picnic tables, water taps and vault privy. Please note that there are no lifeguards posted on the beach."
Wakami Lake,Park Store,"The gatehouse and store are found in one convenient location. The store provides you with rentals, souvenirs, a variety of park merchandise and some camper supplies."
Wakami Lake,Rentals,"Boat and Motors
Two 16’ Aluminum boats with 20 hp Yamaha or Mercury outboard is available for rent. We provide the necessary safety kit in addition to the required approved Personal Floatation Devices (PFDs). Federal Regulation now requires us to ask for either proof of Operator Competency or we are required to complete a “Dockside Rental Checklist”, which is valid for the duration of the rental period. To reserve the boat and motor please call 1-705-864-3137 from May to September and 1-705-864-3114, September to April."
Wakami Lake,Trailer Storage,"If you are planning a return trip and wish to leave your trailer and/or boat behind for easy convenience, we provide a safe and secure area for storage. Fees and arrangements can be made at the park store."
Wakami Lake,Visitor Centre,The park Visitor Centre is located adjacent to the park office with limited open hours.
Wasaga Beach,Barrier Free,"Available at all comfort stations, the Park Office, the Wasaga Trail Centre, the Welcome Centre, and specific areas of the Nancy Island Historic site."
Wasaga Beach,Boat Launch,"A provincial park boat launch can be found in Beach Area 1 at the far east end of the parking lot, and a municipal boat launch is located adjacent to the Wasaga Beach Welcome Centre parking lot."
Wasaga Beach,Comfort Station(s),Comfort stations are located in Beach Areas 1 through 6. Vault privies are available at Allenwood and New Wasaga Beaches. No shower or change facilities are available.
Wasaga Beach,Day Use,Wasaga Beach is a day-use park and many visitors come for the exceptional beaches.
Wasaga Beach,Flush Toilets,"Flush toilets are located at the Beach Areas 1 through 6 comfort stations, the Wasaga Beach Welcome Centre, and at Wasaga Trail Centre during the winter months."
Wasaga Beach,Park Store,"The Wasaga Beach Welcome Centre has a gift shop that has collectibles, gifts and light snacks."
Wasaga Beach,Picnic Shelters,"Small picnic shelters are available in Beach Area 1 on a first-come, first-served basis. NO RESERVATIONS."
Wasaga Beach,Rentals,Cross-country ski and snowshoe rentals are available during the winter months.
Wasaga Beach,Visitor Centre,"As part of the War of 1812 Bicentennial, a new Welcome Centre was built at Nancy Island Historic Site. Nancy Island has served as a historic site since 1928 and is the most viable and related site to the War of 1812 in Simcoe County and the Georgian Bay Region. It represents a major event during the War of 1812 - HMS Nancy’s August 14, 1814 battle against three American schooners. The island houses the charred hull and artefacts of the HMS Nancy from the pivotal moment in Canadian history. Today, the borders of Canada are a direct result of the valiant struggle of the Nancy and her crew."
Wheatley,Comfort Station(s),"Comfort stations (complete with showers and flush toilets) are located in Boosey Creek, Highlands and Two Creeks Campgrounds. The Highlands and Two Creeks comfort stations are located in areas that are easily accessible to Middle Creek Campground campers."
Wheatley,Day Use,"Scattered throughout the day-use area you will find fire pits for cooking and picnic tables; all on a first-come, first-served basis.  There are also water taps throughout for easy access to drinking water."
Wheatley,Flush Toilets,Flush toilets are available at the comfort stations in three campgrounds as well as the day-use areas at the beach.
Wheatley,Park Store,"The park store is located inside the registration/park office at the entrance to the park. A variety of camping items, souvenirs, Ontario Parks merchandise, ice, firewood, pop, candy and more are available for your convenience. Stop by and take a look."
Wheatley,Picnic Shelters,"Wheatley’s day-use and beach areas house three picnic pavilions that are spread out along the Lake Erie shoreline. Each pavilion is equipped with electricity, group barbeques and picnic tables. Pavilion 2 is the closest to a comfort station and Pavilion 3 is located at the farthest end of the day-use area with easy access to the beach and bordered by Boosey Creek. Each of these pavilions may be reserved for a fee."
Wheatley,Rentals,The Park participates in the OFAH Tackleshare program where you can borrow completely rigged fishing lines for a refundable deposit.
White Lake,Barrier Free,Barrier-free toilets and sinks are located in the Moccasin Flower Campground comfort station.
White Lake,Boat Launch,There is a paved boat launch and a small dock for boat launching in the day-use area.
White Lake,Comfort Station(s),"White Lake currently has one comfort station located in Moccasin Flower Campground. It has flush toilets, sinks, showers, laundry facilities (two washers, four dryers and laundry soap dispenser that are all coin operated). A cold beverage vending machine is also located here."
White Lake,Day Use,"White Lake’s large day-use area includes a modern playground, sandy beach, picnic tables, a volleyball area, small play field, canoes for rent and horseshoe pits."
White Lake,Flush Toilets,Flush toilets are available at the Moccasin Flower Campground comfort station.
White Lake,Laudromat,Laundry facilities are available at the Moccasin Flower Campground comfort station.
White Lake,Park Store,"At the Gatehouse, you may rent canoes and bicycles or purchase Ontario Parks merchandise, firewood, ice, and cold beverages. A pay phone is conveniently located there as well."
White Lake,Pet Exercise Area,"Close to the campground, pets are allowed to swim at the boat launch in the day-use area. Another pet swimming area is located down the park road to Clearwater Lake, just past the Tiny Bog trailhead. This section of road is also the place to walk your pet off leash. Other than these areas, pets must be on a leash at all times. Please remember to always clean up after your pet."
White Lake,Rentals,"The park rents canoes, adult mountain bikes, tents, fishing equipment, and trailer storage can be arranged."
Windy Lake,Barrier Free,Windy Lake has two barrier-free campsites.
Windy Lake,Boat Launch,"Windy Lake has a large cement boat launch, dock and large parking lot."
Windy Lake,Comfort Station(s),Windy Lake has a large comfort station in the campground and two smaller comfort stations near the day-use area.
Windy Lake,Day Use,"Windy Lake is a great spot to relax on a sunny day; it has one of the most popular recreational beach areas in the Sudbury region.  Sailing, windsurfing, motorboating and waterskiing are favourite summertime activities with the large day-use area making it an ideal spot to spend the day relaxing, playing beach volleyball, swimming with the kids or picnicking with your family."
Windy Lake,Flush Toilets,The park offers flush toilets.
Windy Lake,Laudromat,Laundry facilities are available at the comfort stations.
Windy Lake,Park Store,Ontario Parks merchandise is available in the gatehouse.
Windy Lake,Pet Exercise Area,Pet owners near and far will love the Pet Recreation Area at Windy Lake Provincial Park. This large private beach front has been set aside specifically with you and your pet in mind.
Windy Lake,Picnic Shelters,"Windy Lake features a reservable day-use area that is ideal for family reunions and work functions. The site features a private beach, washrooms and a large picnic shelter."
Windy Lake,Rentals,Windy Lake has PFDs and Tackleshare fishing equipment.
Woodland Caribou,Park Store,"A park store selling Woodland Caribou souvenirs is located at our office in Red Lake.
Red Lake is a full service community and will be able to fill all your needs."
